right_shoulder_x,right_shoulder_y,right_shoulder_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_hip_x,right_hip_y,right_hip_z,left_hip_x,left_hip_y,left_hip_z,right_knee_x,right_knee_y,right_knee_z,left_knee_x,left_knee_y,left_knee_z,right_ankel_x,right_ankel_y,right_ankel_z,left_ankel_x,left_ankel_y,left_ankel_z
-2.1167242957190346,-0.8955846403337403,0.5263348610582195,-0.3743662345213322,-0.6300227067565292,0.5308236244597304,-0.9998306156033806,1.9488218087364255e-16,-0.01840489342987219,0.0,0.0,0.0,-3.089909225208756,-1.1575984737265628,0.02506470671887716,-0.8305546279566496,-1.0981938806273874,0.06960955465214318,-1.8850820168209685,-0.6665472010795326,-0.44054220633740043,0.10286780200845638,-0.35527434438666117,-0.3019474344563812
-2.1436937279922144,-0.9122910502744713,0.5255376621345735,-0.41266520419665653,-0.6526263881478421,0.5303900654309087,-0.9998093213445202,6.919930147289761e-17,-0.01952744101539422,0.0,0.0,0.0,-3.115462440947917,-1.17388945239823,0.02133606601332473,-0.8453857117039293,-1.1075407066287537,0.06781045275260555,-1.8860272616250424,-0.6696360112773875,-0.44373638864325826,0.10312425015661003,-0.35579924690546877,-0.30471972370796957
-2.1218985053127937,-0.9046642864031545,0.5248035629736942,-0.3815684532345438,-0.6411045807178702,0.5296773344697663,-0.99981269420944,2.2478004560794095e-16,-0.019353978858647973,0.0,0.0,0.0,-3.0992782928866154,-1.1664710628459976,0.021023675029212114,-0.7705936256745871,-1.0737623183129659,0.06757079836620754,-1.8825022261182307,-0.6671459974413911,-0.4432359242072088,0.15611825568643037,-0.3330398204166987,-0.3045645048486066
-2.1099256956333674,-0.8976860930723867,0.5204820805939009,-0.3471485679475299,-0.6224797727818631,0.5254982144212721,-0.9998188728998003,6.848913364776857e-17,-0.01903211478982701,0.0,0.0,0.0,-3.0837215677789787,-1.148204038415537,0.021942127779693912,-0.7322081016947501,-1.0475150884281006,0.06718712720206844,-1.9064818319638104,-0.6706198094049444,-0.4394828180307435,0.16889185151485098,-0.325011025819526,-0.3020434322198326
-2.1284452794453523,-0.9008427665049923,0.5161894577078276,-0.35103474968184356,-0.6223689803608349,0.5216044833633672,-0.9998265532619843,1.3979346124611705e-16,-0.018624268905391747,0.0,0.0,0.0,-3.0924229102068854,-1.1409645309834324,0.02327416230595797,-0.735950925875155,-1.0379706133331787,0.06690569722643414,-1.9465363646308569,-0.6796277140517982,-0.4355540162271928,0.17294850564529599,-0.3193181097634455,-0.2995588815508896
-2.1255389414903023,-0.9023677693586966,0.5149105745536872,-0.3462053985686216,-0.6210354142702561,0.520720366418095,-0.9998319264904322,-8.97924930966846e-17,-0.018333542222692352,0.0,0.0,0.0,-3.0887109423123036,-1.1339822561287756,0.027564761269891457,-0.7171122139385507,-1.0254247632087,0.06693255121019374,-1.9545885850115499,-0.67833252220874,-0.4344144708306112,0.16786947920269174,-0.3202292596869865,-0.29882949310245616
-2.124764166998067,-0.9008944150211482,0.5137315822455095,-0.34923281174875437,-0.6218006214813302,0.5213991769686349,-0.9998353342461727,1.4012616094228607e-16,-0.018146746067657357,0.0,0.0,0.0,-3.0911650059463134,-1.122723910865131,0.0290133282310522,-0.7173833992694271,-1.0192821408296906,0.06617049015485894,-1.9542416572086108,-0.6690081036638327,-0.4347325232220629,0.20857338484651725,-0.30231086244158195,-0.29925632056610824
-2.0833321296561307,-0.8790925793949894,0.5147602930430989,-0.31220951800002555,-0.6084736894166987,0.52145328207249,-0.9998561492319551,2.0372085832628797e-16,-0.01696115688997879,0.0,0.0,0.0,-3.091467136575573,-1.116811637015458,0.031484347431096266,-0.7202761959982996,-1.0181432683063798,0.06656344814477921,-1.9709553315786001,-0.6696764209088801,-0.43455282084595237,0.19361905362683618,-0.30724492142860577,-0.29912350602145504
-2.07902099801942,-0.8755478733698845,0.5145954220153269,-0.31392276464896923,-0.6114308970038294,0.5211090935613253,-0.9998669183169735,1.143810053818731e-16,-0.016313971169477637,0.0,0.0,0.0,-3.0899625274666147,-1.110014050758913,0.03294123526523898,-0.7300502785926672,-1.0213232560510968,0.0662966151447258,-1.96995848244364,-0.6667749450556419,-0.4347318335567864,0.18201785161869544,-0.31240701767854023,-0.29945329548384986
-2.0265532270280966,-0.8558991678191563,0.5134174192346702,-0.2628043602155438,-0.5908719109241146,0.5176948360177134,-0.9998735861877649,9.627102737888761e-17,-0.01590005169860434,0.0,0.0,0.0,-3.075291176127505,-1.1023055118025873,0.03547974389102697,-0.6893042979753096,-1.001254662605465,0.06642495163303501,-1.9873184600533262,-0.6733061938693286,-0.4327833168110341,0.2072563460790233,-0.30129440757765386,-0.29824880943776
-1.9843024169663768,-0.8446500765885854,0.5123144368208434,-0.2355232496775571,-0.5777015861159319,0.5159171221137168,-0.9998773330469514,1.9592948551899606e-16,-0.015662658105060054,0.0,0.0,0.0,-3.0709085278173336,-1.0990057250319194,0.036984976093856946,-0.6684887574395927,-0.9869195945188782,0.06634239682012835,-2.0096306562732917,-0.6795952869622349,-0.430081038269222,0.21738362841582004,-0.2937591427792121,-0.2969615134940247
-1.9441000979038685,-0.8334505734329741,0.5111211652471073,-0.2021714223546058,-0.5620264971493537,0.5140818094269547,-0.9998893017694513,1.1926597315908022e-16,-0.014878985415649974,0.0,0.0,0.0,-3.0596643268620407,-1.09171762970007,0.03766412300560516,-0.622596324623522,-0.9608333217070023,0.06639948100959989,-2.0356043572263682,-0.6881926712307848,-0.4275464511705587,0.259410552106851,-0.2723868689260963,-0.2950105835160468
-1.9235072428821187,-0.8271967398850685,0.5113185753206965,-0.19349318157327608,-0.5589834547185544,0.5130686969204172,-0.9999076718027115,2.127943120635422e-16,-0.01358851978992813,0.0,0.0,0.0,-3.0409306860378194,-1.1024028349606358,0.03761027309180194,-0.6447389176951366,-0.9645079914850161,0.06615467954154798,-2.0598115852168646,-0.6982777478515566,-0.4266290550991591,0.24556801933380432,-0.2771038573804264,-0.29466735278097694
-1.9272040491653737,-0.8278944754489191,0.5111768471774846,-0.20876701841065748,-0.5670900354045277,0.5122360515628603,-0.999918256626085,-1.075889711505011e-17,-0.012785932341868755,0.0,0.0,0.0,-3.0282413531759844,-1.104135987107152,0.03755613607144348,-0.6573651256708671,-0.9650721108090731,0.06592323863984516,-2.086192234942839,-0.7098109139023945,-0.4259449014999255,0.2434563747065343,-0.2769175036979488,-0.29504440902956985
-1.8762032710692575,-0.8113162269183596,0.5132995243802485,-0.17791900612776748,-0.558664583929467,0.5117780542262185,-0.9999342266322788,1.4661312966482386e-16,-0.0114691939257411,0.0,0.0,0.0,-2.974660722393227,-1.092476433077161,0.03801067150525706,-0.6579379239348927,-0.9629086007797796,0.06593368538518107,-2.061685662997516,-0.7007034228964686,-0.4245166693254068,0.23262309267156406,-0.2796585038454246,-0.2941215020564677
-1.8829282470592767,-0.8189262722541879,0.515282976952791,-0.1813746225017336,-0.5627149663223292,0.5106525401412337,-0.9999512529242421,2.1829348287477044e-16,-0.009873792343289355,0.0,0.0,0.0,-2.966610451128082,-1.0950584716737515,0.03801603073049967,-0.6609200494620608,-0.9608694661605448,0.06583044327478763,-2.064374454065628,-0.7029647661356722,-0.4232469037495189,0.2210740116003215,-0.2807713270932871,-0.29317353655263495
-1.8443598568481112,-0.810689994654493,0.5179824792244159,-0.15400348006829523,-0.5557375215439586,0.5099406839355153,-0.9999718909890468,2.3061738349092155e-17,-0.007497815134403225,0.0,0.0,0.0,-2.9606601310880762,-1.1043558108736284,0.03809159707845625,-0.7080715602227584,-0.9780257740390784,0.06576305744224793,-2.0998462742546766,-0.7202612876862736,-0.42260414449647005,0.12304040540286215,-0.3129377481943279,-0.2927726339507852
-1.7963206407612144,-0.793555100620917,0.5177738036109796,-0.09420667807349006,-0.5337521343633972,0.5084693345379817,-0.9999798423070523,2.8532232416307235e-17,-0.006349407811986862,0.0,0.0,0.0,-2.946921963655021,-1.1033038997863036,0.03897912484119093,-0.682460450765668,-0.9634319218820303,0.06596426206923539,-2.108404509849892,-0.7211944298991869,-0.42054491535984984,0.13313597952529338,-0.3035006939572398,-0.2913276789250319
-1.810044297283035,-0.799968606973076,0.5189685862627276,-0.11071329019026459,-0.5409556507049801,0.5091358936073781,-0.99998508234307,7.495217894363444e-17,-0.00546215079647497,0.0,0.0,0.0,-2.9321790045874088,-1.1018692016398628,0.040266347437016875,-0.6847894996959701,-0.9623954138151214,0.06659574149429683,-2.093911802314257,-0.7127966730562616,-0.42004073073417914,0.13234897620059338,-0.3001861986889749,-0.2908902743994853
-1.8152459961318919,-0.801881736374351,0.5190396558024374,-0.11356934151876034,-0.5415922409675253,0.5080268944359706,-0.9999887705707614,6.015747623063696e-17,-0.004739064504436722,0.0,0.0,0.0,-2.929506679899217,-1.101213727091529,0.04036070793875939,-0.7016177662907079,-0.9639259465112054,0.06649909461642217,-2.092511765058121,-0.7061726014171554,-0.41969220886463293,0.10507006277924691,-0.30333081200300027,-0.29080339670802224
-1.7604134389018709,-0.7745052755804549,0.5188539012905942,-0.05668761437083183,-0.5183016617359217,0.5056369075928977,-0.9999913400334592,9.154324442225205e-17,-0.004161713359520768,0.0,0.0,0.0,-2.9097585638321566,-1.0892993436004696,0.04030950597008785,-0.7047611182264736,-0.9602703074696802,0.06624391570607184,-2.094625227354525,-0.6988834116235481,-0.4193384002283301,0.09641412625213988,-0.3024412625778507,-0.2908328520692523
-1.7510179553793306,-0.7681846498818873,0.5187335412966658,-0.04924421579003661,-0.5124316668098045,0.5018060560178017,-0.9999931160473985,2.977029320615105e-17,-0.0037105064094233218,0.0,0.0,0.0,-2.903806120283772,-1.087110067433934,0.04072741504020551,-0.7218900665853637,-0.9635906718249455,0.06576336212320222,-2.092935352773979,-0.6944687643861073,-0.41855661796449595,0.06273450182836572,-0.31217079418508237,-0.2913235352233341
-1.7695363824731714,-0.7733651769784323,0.5190794448454977,-0.0672768849760262,-0.5164458292046719,0.4997793856819888,-0.9999942905280017,-1.6745572374785479e-16,-0.003379187979177376,0.0,0.0,0.0,-2.908058457768446,-1.085622506620652,0.04042586595226309,-0.7658535238588144,-0.9772820028055957,0.06557858785842065,-2.09177092982339,-0.6899568812261699,-0.4189522043954622,0.033862637205771776,-0.31877187402859586,-0.2917194449658748
-1.7766066568038388,-0.7742755756952473,0.5184984582414534,-0.08094007372096113,-0.5177240897876251,0.49808171791985467,-0.9999952994262783,2.7375622977245357e-17,-0.0030661254618711787,0.0,0.0,0.0,-2.9091981839471117,-1.082224443067011,0.04051818942021155,-0.7709696117627465,-0.9761888938152089,0.06519952941851472,-2.125978244374792,-0.701037214640157,-0.4181709124091573,0.0320476131493503,-0.3156249534526184,-0.29123433930849024
-1.7618451545019096,-0.7625592052076201,0.5163918314854783,-0.060790431813479526,-0.5041790430123398,0.4947307065827104,-0.9999972625460709,9.364433149552853e-17,-0.0023398505004564208,0.0,0.0,0.0,-2.9204133532331236,-1.0792594515066924,0.04107212030110597,-0.7651972134551184,-0.9677755379934733,0.065404170239443,-2.17502763642317,-0.7156524765791386,-0.41497787560536836,0.026777626315318433,-0.31315279553990544,-0.28972675618582044
-1.7660888154695829,-0.7601565289058388,0.5157621127233684,-0.06666022342644448,-0.5027549401116373,0.4937870746915291,-0.9999982274338897,1.4032696854557869e-16,-0.0018828513161341731,0.0,0.0,0.0,-2.9611602972568276,-1.089768673515215,0.041557825967415196,-0.7670332964263163,-0.9664054390943636,0.06578535856538265,-2.224205316177731,-0.7320667858612704,-0.4133016623426838,0.028767334910942674,-0.30842675295582045,-0.2896376649653528
-1.7182590801172726,-0.7399177532283088,0.5156985129658918,-0.019569024421995918,-0.4827222593261399,0.493042344916552,-0.9999987171634566,7.848206370935342e-17,-0.0016017713448686652,0.0,0.0,0.0,-2.9555814256968316,-1.087458538887979,0.04230696529654796,-0.7640569032976152,-0.9661564543896788,0.06616694153341887,-2.221727830525349,-0.7304933272293684,-0.4125657332313001,0.0023893187646451285,-0.316761579603453,-0.29120518829226805
-1.694396270162291,-0.7306339594803587,0.5157758250624193,0.008387090050475767,-0.47345879327725554,0.49218320771578317,-0.9999993992991925,3.088283408082637e-17,-0.0010960845106045118,0.0,0.0,0.0,-2.94122974580547,-1.0796937477747774,0.043225454943483316,-0.7531105774321325,-0.9631958944947402,0.06672138869608564,-2.2215434449820983,-0.7291291931938041,-0.41158307113639087,0.004462896484247516,-0.3153778987013723,-0.2918117180210727
-1.670144978505928,-0.7217803359839547,0.5150212433091147,0.040853183532315304,-0.46156406549128426,0.4906978328361746,-0.9999999250851479,1.980152044933508e-16,-0.0003870784139050824,0.0,0.0,0.0,-2.935381086841386,-1.0731686108617924,0.04414610148289727,-0.7215871490806822,-0.9484025564109159,0.06726934699349496,-2.248998350085123,-0.7371882799159258,-0.40930446046568036,0.008459585062599787,-0.3122239046829452,-0.2915539563636926
-1.6815204041758818,-0.7271120733877867,0.5152216792467449,0.01882292268056977,-0.4727775970715826,0.4898650023819135,-0.9999999857246986,1.6204675641580067e-16,0.00016896923576392925,0.0,0.0,0.0,-2.9198906139006833,-1.065049969238244,0.045619677316931784,-0.7139610770398882,-0.9461469902967914,0.06779981320297446,-2.2363429266780455,-0.7310033591209414,-0.40851075130810544,0.0007602817201991503,-0.3149928952099331,-0.2912815892601275
-1.6916138642451362,-0.7319518017842199,0.5157271185553935,0.010563135717545783,-0.48004261829542094,0.48936253389714945,-0.9999996085870161,-1.3715996317626746e-17,0.0008847744426967811,0.0,0.0,0.0,-2.90535172616466,-1.0596624912812427,0.04695252779214423,-0.7145994131417027,-0.9476706330196408,0.06832100006635439,-2.2242823827064697,-0.7264307491238291,-0.4079294104866454,-0.012507437352016926,-0.3201302106110683,-0.29076817562437984
-1.6911310901960916,-0.7322167467834165,0.5166634618377661,0.0037821655235925644,-0.48667877355374145,0.4886091428307498,-0.9999978120648096,2.5609512647784225e-17,0.0020918569725650663,0.0,0.0,0.0,-2.897623516433965,-1.0576268423612296,0.05101755186300468,-0.7134514111175233,-0.9483796115304125,0.06927834187553712,-2.2239762431247954,-0.7265720761848052,-0.4069143834215649,-0.04243349380984797,-0.3318004808662778,-0.28993012596238227
-1.6937170940990285,-0.7340738611129054,0.5171462962316202,-0.018984543362209394,-0.49724766148657185,0.4887377268965182,-0.999996256126759,3.896286925881998e-17,0.0027363721357568493,0.0,0.0,0.0,-2.899001014682114,-1.0570071781079429,0.05169657674787434,-0.6896156079777835,-0.9399602972798906,0.06991424755615619,-2.2211709320780035,-0.7243140879026507,-0.4060210659940192,0.0077900768337293294,-0.3121779423216359,-0.2893537038972069
-1.7189678237024848,-0.7437837338544303,0.5165410987822979,-0.038547562228958776,-0.5045104676673501,0.4878357685096944,-0.9999951795475879,1.0719091553552768e-16,0.0031049769061045483,0.0,0.0,0.0,-2.8999228642590853,-1.0562165336751805,0.05195963396769993,-0.6801086715347648,-0.9358542256335148,0.07020409165605979,-2.214698714020339,-0.7194582534161986,-0.40471883904334466,0.0601117615037211,-0.29115321689164037,-0.2885012851470337
-1.7381164892155094,-0.7512945651820694,0.5163679866047279,-0.06458768755639528,-0.5137774890042149,0.4877438116391091,-0.9999947992131965,7.436524409486935e-17,0.0032251428741967734,0.0,0.0,0.0,-2.906813933410109,-1.057142757930562,0.05128555065961422,-0.6816656866575238,-0.9352008669341774,0.07018758206558749,-2.21421847634534,-0.7171064017073223,-0.40422213540656254,0.08936752604000779,-0.2777770763283612,-0.288677973895116
-1.7376558950408574,-0.7517462711755786,0.51636277958433,-0.06452988585534838,-0.5123401934655534,0.4879258550004108,-0.9999943059889803,3.755165675648365e-17,0.0033746095504311037,0.0,0.0,0.0,-2.914411943811672,-1.059651197042002,0.05096928919967637,-0.6828772986196393,-0.9358248358199834,0.07035054167556223,-2.213382425661353,-0.7159646650038354,-0.40400539622154885,0.09285885483357678,-0.2750462986412738,-0.28929323608715096
-1.7342924371659314,-0.7507725120212397,0.5171932183961258,-0.06347318938199513,-0.5123102431541933,0.4884305978294575,-0.9999937475515378,2.574341606522399e-16,0.003536220840274967,0.0,0.0,0.0,-2.918457167175698,-1.0609304624434028,0.05087544408306619,-0.7054385614023796,-0.9460912656942153,0.07049897945022589,-2.219333425469267,-0.7178157108811375,-0.4044914788076489,0.06784552609734729,-0.28449483046363705,-0.29006810760975915
-1.7379598367576017,-0.7519533100931677,0.517040101336039,-0.0660771273905824,-0.5130913807661266,0.4883040455410828,-0.9999925825683098,2.635157829703134e-16,0.0038515981568845218,0.0,0.0,0.0,-2.922454887892529,-1.0619042886082073,0.0503181929778001,-0.7158640197861785,-0.9506521395851518,0.07033537265603301,-2.220286754979768,-0.7177180592418074,-0.4044863653636838,0.06592889916332724,-0.28503649654953783,-0.290558426918203
-1.7460755073192258,-0.7550804311209575,0.5170685991811365,-0.07068454635147685,-0.5144355992307228,0.4881912823761785,-0.999989786476761,-2.075314089028171e-16,0.004519617479606178,0.0,0.0,0.0,-2.9397026859794226,-1.068261041795176,0.050203385862679216,-0.720268975510886,-0.9531922206043165,0.07025320189633305,-2.2444816400838485,-0.7270245162241014,-0.4044832802705133,0.060744945671629996,-0.2870292177139714,-0.29078444118310015
-1.7834289480085823,-0.7689003259449325,0.516994469978307,-0.10609287377099604,-0.5275711753615813,0.4875403828009509,-0.9999886271429099,1.1477060617517603e-16,0.004769233149898273,0.0,0.0,0.0,-2.9485586864211735,-1.07011601977187,0.05020073523803538,-0.7432081294288929,-0.9621429489128335,0.07015788731397513,-2.244877239583463,-0.7261004228788477,-0.4039477576342991,0.04568108764160719,-0.2931302424528861,-0.29141514507606353
-1.7828469986709277,-0.7681558035988765,0.5174105150442941,-0.10603258557936969,-0.5269463134353571,0.48734611366216035,-0.9999862556465846,2.114578666017688e-16,0.005242949353520704,0.0,0.0,0.0,-2.955375669388646,-1.0719190586930514,0.05043400354439134,-0.7455935828226495,-0.9631296586930741,0.0703540257228625,-2.2539049551803343,-0.7291561328671828,-0.4035901691042351,0.027909010557045606,-0.2999817113058395,-0.2914086732485704
